Media,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,109.75,27.625
Nao Retornou Atributo,78.625,84.0
,,
Precision,0.7956982990813579,
Recall,0.54627435740159,
Accuracy,0.6458333333333334,
,,
,,
rating,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,111,20
Nao Retornou Atributo,37,132
,,
Precision,0.8473282442748091,
Recall,0.75,
Accuracy,0.81,
,,
,,
title,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,111,57
Nao Retornou Atributo,129,3
,,
Precision,0.6607142857142857,
Recall,0.4625,
Accuracy,0.38,
,,
,,
director,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,129,6
Nao Retornou Atributo,82,83
,,
Precision,0.9555555555555556,
Recall,0.6113744075829384,
Accuracy,0.7066666666666667,
,,
,,
genre,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,150,4
Nao Retornou Atributo,83,63
,,
Precision,0.974025974025974,
Recall,0.6437768240343348,
Accuracy,0.71,
,,
,,
synopsis,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,38,17
Nao Retornou Atributo,165,80
,,
Precision,0.6909090909090909,
Recall,0.18719211822660098,
Accuracy,0.3933333333333333,
,,
,,
date,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,165,62
Nao Retornou Atributo,62,11
,,
Precision,0.7268722466960352,
Recall,0.7268722466960352,
Accuracy,0.5866666666666667,
,,
,,
runtime,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,168,53
Nao Retornou Atributo,49,30
,,
Precision,0.7601809954751131,
Recall,0.7741935483870968,
Accuracy,0.66,
,,
,,
box_office,,
,Possui Atributo,Nao Possui Atributo
Retornou Atributo,6,2
Nao Retornou Atributo,22,270
,,
Precision,0.75,
Recall,0.21428571428571427,
Accuracy,0.92,
